|Source: Census projections from 2012_Pop_Projection/NP2012_D4.csv for ages over 51
year	age	male	hispan
2076	52	1	0	785
2076	53	1	0	616
2076	54	1	0	504
2076	55	1	0	394
2076	56	1	0	283
2076	57	1	0	224
2076	58	1	0	210
2076	59	1	0	167
2076	60	1	0	53
2076	61	1	0	-60
2076	62	1	0	-93
2076	63	1	0	-65
2076	64	1	0	-4
2076	65	1	0	56
2076	66	1	0	70
2076	67	1	0	76
2076	68	1	0	111
2076	69	1	0	145
2076	70	1	0	142
2076	71	1	0	95
2076	72	1	0	12
2076	73	1	0	-79
2076	74	1	0	-160
2076	75	1	0	-205
2076	76	1	0	-222
2076	77	1	0	-246
2076	78	1	0	-280
2076	79	1	0	-317
2076	80	1	0	-334
2076	81	1	0	-325
2076	82	1	0	-302
2076	83	1	0	-267
2076	84	1	0	-251
2076	85	1	0	-2238
2076	51	1	1	-333
2076	52	1	1	-410
2076	53	1	1	-459
2076	54	1	1	-498
2076	55	1	1	-509
2076	56	1	1	-487
2076	57	1	1	-454
2076	58	1	1	-442
2076	59	1	1	-443
2076	60	1	1	-435
2076	61	1	1	-432
2076	62	1	1	-417
2076	63	1	1	-374
2076	64	1	1	-335
2076	65	1	1	-331
2076	66	1	1	-342
2076	67	1	1	-374
2076	68	1	1	-411
2076	69	1	1	-436
2076	70	1	1	-423
2076	71	1	1	-388
2076	72	1	1	-346
2076	73	1	1	-318
2076	74	1	1	-347
2076	75	1	1	-373
2076	76	1	1	-367
2076	77	1	1	-358
2076	78	1	1	-361
2076	79	1	1	-450
2076	80	1	1	-504
2076	81	1	1	-515
2076	82	1	1	-588
2076	83	1	1	-645
2076	84	1	1	-756
2076	85	1	1	-8785
2077	51	0	0	1608
2077	52	0	0	1550
2077	53	0	0	1396
2077	54	0	0	1245
2077	55	0	0	1155
2077	56	0	0	1169
2077	57	0	0	1252
2077	58	0	0	1337
2077	59	0	0	1402
2077	60	0	0	1423
2077	61	0	0	1355
2077	62	0	0	1199
2077	63	0	0	1015
2077	64	0	0	826
2077	65	0	0	649
2077	66	0	0	533
2077	67	0	0	492
2077	68	0	0	482
2077	69	0	0	450
2077	70	0	0	380
2077	71	0	0	290
2077	72	0	0	206
2077	73	0	0	121
2077	74	0	0	17
2077	75	0	0	-102
2077	76	0	0	-226
2077	77	0	0	-331
2077	78	0	0	-408
2077	79	0	0	-478
2077	80	0	0	-510
2077	81	0	0	-524
2077	82	0	0	-554
2077	83	0	0	-600
2077	84	0	0	-704
2077	85	0	0	-5810
2077	51	0	1	611
2077	52	0	1	560
2077	53	0	1	517
2077	54	0	1	533
2077	55	0	1	591
2077	56	0	1	606
2077	57	0	1	566
2077	58	0	1	530
2077	59	0	1	482
2077	60	0	1	418
2077	61	0	1	335
2077	62	0	1	290
2077	63	0	1	286
2077	64	0	1	283
2077	65	0	1	248
2077	66	0	1	124
2077	67	0	1	-39
2077	68	0	1	-175
2077	69	0	1	-245
2077	70	0	1	-255
2077	71	0	1	-235
2077	72	0	1	-217
2077	73	0	1	-201
2077	74	0	1	-192
2077	75	0	1	-189
2077	76	0	1	-158
2077	77	0	1	-125
2077	78	0	1	-104
2077	79	0	1	-164
2077	80	0	1	-247
2077	81	0	1	-307
2077	82	0	1	-353
2077	83	0	1	-404
2077	84	0	1	-498
2077	85	0	1	-7482
2077	51	1	0	1015
2077	52	1	0	785
2077	53	1	0	616
2077	54	1	0	504
2077	55	1	0	394
2077	56	1	0	283
2077	57	1	0	224
2077	58	1	0	210
2077	59	1	0	167
2077	60	1	0	53
2077	61	1	0	-60
2077	62	1	0	-93
2077	63	1	0	-65
2077	64	1	0	-4
2077	65	1	0	56
2077	66	1	0	70
2077	67	1	0	76
2077	68	1	0	111
2077	69	1	0	145
2077	70	1	0	142
2077	71	1	0	95
2077	72	1	0	12
2077	73	1	0	-79
2077	74	1	0	-160
2077	75	1	0	-205
2077	76	1	0	-222
2077	77	1	0	-246
2077	78	1	0	-280
2077	79	1	0	-317
2077	80	1	0	-334
2077	81	1	0	-325
2077	82	1	0	-302
2077	83	1	0	-267
2077	84	1	0	-251
2077	85	1	0	-2238
2077	51	1	1	-333
2077	52	1	1	-410
2077	53	1	1	-459
2077	54	1	1	-498
2077	55	1	1	-509
2077	56	1	1	-487
2077	57	1	1	-454
2077	58	1	1	-442
2077	59	1	1	-443
2077	60	1	1	-435
2077	61	1	1	-432
2077	62	1	1	-417
2077	63	1	1	-374
2077	64	1	1	-335
2077	65	1	1	-331
2077	66	1	1	-342
2077	67	1	1	-374
2077	68	1	1	-411
2077	69	1	1	-436
2077	70	1	1	-423
2077	71	1	1	-388
2077	72	1	1	-346
2077	73	1	1	-318
2077	74	1	1	-347
2077	75	1	1	-373
2077	76	1	1	-367
2077	77	1	1	-358
2077	78	1	1	-361
2077	79	1	1	-450
2077	80	1	1	-504
2077	81	1	1	-515
2077	82	1	1	-588
2077	83	1	1	-645
2077	84	1	1	-756
2077	85	1	1	-8785
2078	51	0	0	1608
2078	52	0	0	1550
2078	53	0	0	1396
2078	54	0	0	1245
2078	55	0	0	1155
2078	56	0	0	1169
2078	57	0	0	1252
2078	58	0	0	1337
2078	59	0	0	1402
2078	60	0	0	1423
2078	61	0	0	1355
2078	62	0	0	1199
2078	63	0	0	1015
2078	64	0	0	826
2078	65	0	0	649
2078	66	0	0	533
2078	67	0	0	492
2078	68	0	0	482
2078	69	0	0	450
2078	70	0	0	380
2078	71	0	0	290
2078	72	0	0	206
2078	73	0	0	121
2078	74	0	0	17
2078	75	0	0	-102
2078	76	0	0	-226
2078	77	0	0	-331
2078	78	0	0	-408
2078	79	0	0	-478
2078	80	0	0	-510
2078	81	0	0	-524
2078	82	0	0	-554
2078	83	0	0	-600
2078	84	0	0	-704
2078	85	0	0	-5810
2078	51	0	1	611
2078	52	0	1	560
2078	53	0	1	517
2078	54	0	1	533
2078	55	0	1	591
2078	56	0	1	606
2078	57	0	1	566
2078	58	0	1	530
2078	59	0	1	482
2078	60	0	1	418
2078	61	0	1	335
2078	62	0	1	290
2078	63	0	1	286
2078	64	0	1	283
2078	65	0	1	248
2078	66	0	1	124
2078	67	0	1	-39
2078	68	0	1	-175
2078	69	0	1	-245
2078	70	0	1	-255
2078	71	0	1	-235
2078	72	0	1	-217
2078	73	0	1	-201
2078	74	0	1	-192
2078	75	0	1	-189
2078	76	0	1	-158
2078	77	0	1	-125
2078	78	0	1	-104
2078	79	0	1	-164
2078	80	0	1	-247
2078	81	0	1	-307
2078	82	0	1	-353
2078	83	0	1	-404
2078	84	0	1	-498
2078	85	0	1	-7482
2078	51	1	0	1015
2078	52	1	0	785
2078	53	1	0	616
2078	54	1	0	504
2078	55	1	0	394
2078	56	1	0	283
2078	57	1	0	224
2078	58	1	0	210
2078	59	1	0	167
2078	60	1	0	53
2078	61	1	0	-60
2078	62	1	0	-93
2078	63	1	0	-65
2078	64	1	0	-4
2078	65	1	0	56
2078	66	1	0	70
2078	67	1	0	76
2078	68	1	0	111
2078	69	1	0	145
2078	70	1	0	142
2078	71	1	0	95
2078	72	1	0	12
2078	73	1	0	-79
2078	74	1	0	-160
2078	75	1	0	-205
2078	76	1	0	-222
2078	77	1	0	-246
2078	78	1	0	-280
2078	79	1	0	-317
2078	80	1	0	-334
2078	81	1	0	-325
2078	82	1	0	-302
2078	83	1	0	-267
2078	84	1	0	-251
2078	85	1	0	-2238
2078	51	1	1	-333
2078	52	1	1	-410
2078	53	1	1	-459
2078	54	1	1	-498
2078	55	1	1	-509
2078	56	1	1	-487
2078	57	1	1	-454
2078	58	1	1	-442
2078	59	1	1	-443
2078	60	1	1	-435
2078	61	1	1	-432
2078	62	1	1	-417
2078	63	1	1	-374
2078	64	1	1	-335
2078	65	1	1	-331
2078	66	1	1	-342
2078	67	1	1	-374
2078	68	1	1	-411
2078	69	1	1	-436
2078	70	1	1	-423
2078	71	1	1	-388
2078	72	1	1	-346
2078	73	1	1	-318
2078	74	1	1	-347
2078	75	1	1	-373
2078	76	1	1	-367
2078	77	1	1	-358
2078	78	1	1	-361
2078	79	1	1	-450
2078	80	1	1	-504
2078	81	1	1	-515
2078	82	1	1	-588
2078	83	1	1	-645
2078	84	1	1	-756
2078	85	1	1	-8785
2079	51	0	0	1608
2079	52	0	0	1550
2079	53	0	0	1396
2079	54	0	0	1245
2079	55	0	0	1155
2079	56	0	0	1169
2079	57	0	0	1252
2079	58	0	0	1337
2079	59	0	0	1402
2079	60	0	0	1423
2079	61	0	0	1355
2079	62	0	0	1199
2079	63	0	0	1015
2079	64	0	0	826
2079	65	0	0	649
2079	66	0	0	533
2079	67	0	0	492
2079	68	0	0	482
2079	69	0	0	450
2079	70	0	0	380
2079	71	0	0	290
2079	72	0	0	206
2079	73	0	0	121
2079	74	0	0	17
2079	75	0	0	-102
2079	76	0	0	-226
2079	77	0	0	-331
2079	78	0	0	-408
2079	79	0	0	-478
2079	80	0	0	-510
2079	81	0	0	-524
2079	82	0	0	-554
2079	83	0	0	-600
2079	84	0	0	-704
2079	85	0	0	-5810
2079	51	0	1	611
2079	52	0	1	560
2079	53	0	1	517
2079	54	0	1	533
2079	55	0	1	591
2079	56	0	1	606
2079	57	0	1	566
2079	58	0	1	530
2079	59	0	1	482
2079	60	0	1	418
2079	61	0	1	335
2079	62	0	1	290
2079	63	0	1	286
2079	64	0	1	283
2079	65	0	1	248
2079	66	0	1	124
2079	67	0	1	-39
2079	68	0	1	-175
2079	69	0	1	-245
2079	70	0	1	-255
2079	71	0	1	-235
2079	72	0	1	-217
2079	73	0	1	-201
2079	74	0	1	-192
2079	75	0	1	-189
2079	76	0	1	-158
2079	77	0	1	-125
2079	78	0	1	-104
2079	79	0	1	-164
2079	80	0	1	-247
2079	81	0	1	-307
2079	82	0	1	-353
2079	83	0	1	-404
2079	84	0	1	-498
2079	85	0	1	-7482
2079	51	1	0	1015
2079	52	1	0	785
2079	53	1	0	616
2079	54	1	0	504
2079	55	1	0	394
2079	56	1	0	283
2079	57	1	0	224
2079	58	1	0	210
2079	59	1	0	167
2079	60	1	0	53
2079	61	1	0	-60
2079	62	1	0	-93
2079	63	1	0	-65
2079	64	1	0	-4
2079	65	1	0	56
2079	66	1	0	70
2079	67	1	0	76
2079	68	1	0	111
2079	69	1	0	145
2079	70	1	0	142
2079	71	1	0	95
2079	72	1	0	12
2079	73	1	0	-79
2079	74	1	0	-160
2079	75	1	0	-205
2079	76	1	0	-222
2079	77	1	0	-246
2079	78	1	0	-280
2079	79	1	0	-317
2079	80	1	0	-334
2079	81	1	0	-325
2079	82	1	0	-302
2079	83	1	0	-267
2079	84	1	0	-251
2079	85	1	0	-2238
2079	51	1	1	-333
2079	52	1	1	-410
2079	53	1	1	-459
2079	54	1	1	-498
2079	55	1	1	-509
2079	56	1	1	-487
2079	57	1	1	-454
2079	58	1	1	-442
2079	59	1	1	-443
2079	60	1	1	-435
2079	61	1	1	-432
2079	62	1	1	-417
2079	63	1	1	-374
2079	64	1	1	-335
2079	65	1	1	-331
2079	66	1	1	-342
2079	67	1	1	-374
2079	68	1	1	-411
2079	69	1	1	-436
2079	70	1	1	-423
2079	71	1	1	-388
2079	72	1	1	-346
2079	73	1	1	-318
2079	74	1	1	-347
2079	75	1	1	-373
2079	76	1	1	-367
2079	77	1	1	-358
2079	78	1	1	-361
2079	79	1	1	-450
2079	80	1	1	-504
2079	81	1	1	-515
2079	82	1	1	-588
2079	83	1	1	-645
2079	84	1	1	-756
2079	85	1	1	-8785
2080	51	0	0	1608
2080	52	0	0	1550
2080	53	0	0	1396
2080	54	0	0	1245
2080	55	0	0	1155
2080	56	0	0	1169
2080	57	0	0	1252
2080	58	0	0	1337
2080	59	0	0	1402
2080	60	0	0	1423
2080	61	0	0	1355
2080	62	0	0	1199
2080	63	0	0	1015
2080	64	0	0	826
2080	65	0	0	649
2080	66	0	0	533
2080	67	0	0	492
2080	68	0	0	482
2080	69	0	0	450
2080	70	0	0	380
2080	71	0	0	290
2080	72	0	0	206
2080	73	0	0	121
2080	74	0	0	17
2080	75	0	0	-102
2080	76	0	0	-226
2080	77	0	0	-331
2080	78	0	0	-408
2080	79	0	0	-478
2080	80	0	0	-510
2080	81	0	0	-524
2080	82	0	0	-554
2080	83	0	0	-600
2080	84	0	0	-704
2080	85	0	0	-5810
2080	51	0	1	611
2080	52	0	1	560
2080	53	0	1	517
2080	54	0	1	533
2080	55	0	1	591
2080	56	0	1	606
2080	57	0	1	566
2080	58	0	1	530
2080	59	0	1	482
2080	60	0	1	418
2080	61	0	1	335
2080	62	0	1	290
2080	63	0	1	286
2080	64	0	1	283
2080	65	0	1	248
2080	66	0	1	124
2080	67	0	1	-39
2080	68	0	1	-175
2080	69	0	1	-245
2080	70	0	1	-255
2080	71	0	1	-235
2080	72	0	1	-217
2080	73	0	1	-201
2080	74	0	1	-192
2080	75	0	1	-189
2080	76	0	1	-158
2080	77	0	1	-125
2080	78	0	1	-104
2080	79	0	1	-164
2080	80	0	1	-247
2080	81	0	1	-307
2080	82	0	1	-353
2080	83	0	1	-404
2080	84	0	1	-498
2080	85	0	1	-7482
2080	51	1	0	1015
2080	52	1	0	785
2080	53	1	0	616
2080	54	1	0	504
2080	55	1	0	394
2080	56	1	0	283
2080	57	1	0	224
2080	58	1	0	210
2080	59	1	0	167
2080	60	1	0	53
2080	61	1	0	-60
2080	62	1	0	-93
2080	63	1	0	-65
2080	64	1	0	-4
2080	65	1	0	56
2080	66	1	0	70
2080	67	1	0	76
2080	68	1	0	111
2080	69	1	0	145
2080	70	1	0	142
2080	71	1	0	95
2080	72	1	0	12
2080	73	1	0	-79
2080	74	1	0	-160
2080	75	1	0	-205
2080	76	1	0	-222
2080	77	1	0	-246
2080	78	1	0	-280
2080	79	1	0	-317
2080	80	1	0	-334
2080	81	1	0	-325
2080	82	1	0	-302
2080	83	1	0	-267
2080	84	1	0	-251
2080	85	1	0	-2238
2080	51	1	1	-333
2080	52	1	1	-410
2080	53	1	1	-459
2080	54	1	1	-498
2080	55	1	1	-509
2080	56	1	1	-487
2080	57	1	1	-454
2080	58	1	1	-442
2080	59	1	1	-443
2080	60	1	1	-435
2080	61	1	1	-432
2080	62	1	1	-417
2080	63	1	1	-374
2080	64	1	1	-335
2080	65	1	1	-331
2080	66	1	1	-342
2080	67	1	1	-374
2080	68	1	1	-411
2080	69	1	1	-436
2080	70	1	1	-423
2080	71	1	1	-388
2080	72	1	1	-346
2080	73	1	1	-318
2080	74	1	1	-347
2080	75	1	1	-373
2080	76	1	1	-367
2080	77	1	1	-358
2080	78	1	1	-361
2080	79	1	1	-450
2080	80	1	1	-504
2080	81	1	1	-515
2080	82	1	1	-588
2080	83	1	1	-645
2080	84	1	1	-756
2080	85	1	1	-8785
2081	51	0	0	1608
2081	52	0	0	1550
2081	53	0	0	1396
2081	54	0	0	1245
2081	55	0	0	1155
2081	56	0	0	1169
2081	57	0	0	1252
2081	58	0	0	1337
2081	59	0	0	1402
2081	60	0	0	1423
2081	61	0	0	1355
2081	62	0	0	1199
2081	63	0	0	1015
2081	64	0	0	826
2081	65	0	0	649
2081	66	0	0	533
2081	67	0	0	492
2081	68	0	0	482
2081	69	0	0	450
2081	70	0	0	380
2081	71	0	0	290
2081	72	0	0	206
2081	73	0	0	121
2081	74	0	0	17
2081	75	0	0	-102
2081	76	0	0	-226
2081	77	0	0	-331
2081	78	0	0	-408
2081	79	0	0	-478
2081	80	0	0	-510
2081	81	0	0	-524
2081	82	0	0	-554
2081	83	0	0	-600
2081	84	0	0	-704
2081	85	0	0	-5810
2081	51	0	1	611
2081	52	0	1	560
2081	53	0	1	517
2081	54	0	1	533
2081	55	0	1	591
2081	56	0	1	606
2081	57	0	1	566
2081	58	0	1	530
2081	59	0	1	482
2081	60	0	1	418
2081	61	0	1	335
2081	62	0	1	290
2081	63	0	1	286
2081	64	0	1	283
2081	65	0	1	248
2081	66	0	1	124
2081	67	0	1	-39
2081	68	0	1	-175
2081	69	0	1	-245
2081	70	0	1	-255
2081	71	0	1	-235
2081	72	0	1	-217
2081	73	0	1	-201
2081	74	0	1	-192
2081	75	0	1	-189
2081	76	0	1	-158
2081	77	0	1	-125
2081	78	0	1	-104
2081	79	0	1	-164
2081	80	0	1	-247
2081	81	0	1	-307
2081	82	0	1	-353
2081	83	0	1	-404
2081	84	0	1	-498
2081	85	0	1	-7482
2081	51	1	0	1015
2081	52	1	0	785
2081	53	1	0	616
2081	54	1	0	504
2081	55	1	0	394
2081	56	1	0	283
2081	57	1	0	224
2081	58	1	0	210
2081	59	1	0	167
2081	60	1	0	53
2081	61	1	0	-60
2081	62	1	0	-93
2081	63	1	0	-65
2081	64	1	0	-4
2081	65	1	0	56
2081	66	1	0	70
2081	67	1	0	76
2081	68	1	0	111
2081	69	1	0	145
2081	70	1	0	142
2081	71	1	0	95
2081	72	1	0	12
2081	73	1	0	-79
2081	74	1	0	-160
2081	75	1	0	-205
2081	76	1	0	-222
2081	77	1	0	-246
2081	78	1	0	-280
2081	79	1	0	-317
2081	80	1	0	-334
2081	81	1	0	-325
2081	82	1	0	-302
2081	83	1	0	-267
2081	84	1	0	-251
2081	85	1	0	-2238
2081	51	1	1	-333
2081	52	1	1	-410
2081	53	1	1	-459
2081	54	1	1	-498
2081	55	1	1	-509
2081	56	1	1	-487
2081	57	1	1	-454
2081	58	1	1	-442
2081	59	1	1	-443
2081	60	1	1	-435
2081	61	1	1	-432
2081	62	1	1	-417
2081	63	1	1	-374
2081	64	1	1	-335
2081	65	1	1	-331
2081	66	1	1	-342
2081	67	1	1	-374
2081	68	1	1	-411
2081	69	1	1	-436
2081	70	1	1	-423
2081	71	1	1	-388
2081	72	1	1	-346
2081	73	1	1	-318
2081	74	1	1	-347
2081	75	1	1	-373
2081	76	1	1	-367
2081	77	1	1	-358
2081	78	1	1	-361
2081	79	1	1	-450
2081	80	1	1	-504
2081	81	1	1	-515
2081	82	1	1	-588
2081	83	1	1	-645
2081	84	1	1	-756
2081	85	1	1	-8785
2082	51	0	0	1608
2082	52	0	0	1550
2082	53	0	0	1396
2082	54	0	0	1245
2082	55	0	0	1155
2082	56	0	0	1169
2082	57	0	0	1252
2082	58	0	0	1337
2082	59	0	0	1402
2082	60	0	0	1423
2082	61	0	0	1355
2082	62	0	0	1199
2082	63	0	0	1015
2082	64	0	0	826
2082	65	0	0	649
2082	66	0	0	533
2082	67	0	0	492
2082	68	0	0	482
2082	69	0	0	450
2082	70	0	0	380
2082	71	0	0	290
2082	72	0	0	206
2082	73	0	0	121
2082	74	0	0	17
2082	75	0	0	-102
2082	76	0	0	-226
2082	77	0	0	-331
2082	78	0	0	-408
2082	79	0	0	-478
2082	80	0	0	-510
2082	81	0	0	-524
2082	82	0	0	-554
2082	83	0	0	-600
2082	84	0	0	-704
2082	85	0	0	-5810
2082	51	0	1	611
2082	52	0	1	560
2082	53	0	1	517
2082	54	0	1	533
2082	55	0	1	591
2082	56	0	1	606
2082	57	0	1	566
2082	58	0	1	530
2082	59	0	1	482
2082	60	0	1	418
2082	61	0	1	335
2082	62	0	1	290
2082	63	0	1	286
2082	64	0	1	283
2082	65	0	1	248
2082	66	0	1	124
2082	67	0	1	-39
2082	68	0	1	-175
2082	69	0	1	-245
2082	70	0	1	-255
2082	71	0	1	-235
2082	72	0	1	-217
2082	73	0	1	-201
2082	74	0	1	-192
2082	75	0	1	-189
2082	76	0	1	-158
2082	77	0	1	-125
2082	78	0	1	-104
2082	79	0	1	-164
2082	80	0	1	-247
2082	81	0	1	-307
2082	82	0	1	-353
2082	83	0	1	-404
2082	84	0	1	-498
2082	85	0	1	-7482
2082	51	1	0	1015
2082	52	1	0	785
2082	53	1	0	616
2082	54	1	0	504
2082	55	1	0	394
2082	56	1	0	283
2082	57	1	0	224
2082	58	1	0	210
2082	59	1	0	167
2082	60	1	0	53
2082	61	1	0	-60
2082	62	1	0	-93
2082	63	1	0	-65
2082	64	1	0	-4
2082	65	1	0	56
2082	66	1	0	70
2082	67	1	0	76
2082	68	1	0	111
2082	69	1	0	145
2082	70	1	0	142
2082	71	1	0	95
2082	72	1	0	12
2082	73	1	0	-79
2082	74	1	0	-160
2082	75	1	0	-205
2082	76	1	0	-222
2082	77	1	0	-246
2082	78	1	0	-280
2082	79	1	0	-317
2082	80	1	0	-334
2082	81	1	0	-325
2082	82	1	0	-302
2082	83	1	0	-267
2082	84	1	0	-251
2082	85	1	0	-2238
2082	51	1	1	-333
2082	52	1	1	-410
2082	53	1	1	-459
2082	54	1	1	-498
2082	55	1	1	-509
2082	56	1	1	-487
2082	57	1	1	-454
2082	58	1	1	-442
2082	59	1	1	-443
2082	60	1	1	-435
2082	61	1	1	-432
2082	62	1	1	-417
2082	63	1	1	-374
2082	64	1	1	-335
2082	65	1	1	-331
2082	66	1	1	-342
2082	67	1	1	-374
2082	68	1	1	-411
2082	69	1	1	-436
2082	70	1	1	-423
2082	71	1	1	-388
2082	72	1	1	-346
2082	73	1	1	-318
2082	74	1	1	-347
2082	75	1	1	-373
2082	76	1	1	-367
2082	77	1	1	-358
2082	78	1	1	-361
2082	79	1	1	-450
2082	80	1	1	-504
2082	81	1	1	-515
2082	82	1	1	-588
2082	83	1	1	-645
2082	84	1	1	-756
2082	85	1	1	-8785
2083	51	0	0	1608
2083	52	0	0	1550
2083	53	0	0	1396
2083	54	0	0	1245
2083	55	0	0	1155
2083	56	0	0	1169
2083	57	0	0	1252
2083	58	0	0	1337
2083	59	0	0	1402
2083	60	0	0	1423
2083	61	0	0	1355
2083	62	0	0	1199
2083	63	0	0	1015
2083	64	0	0	826
2083	65	0	0	649
2083	66	0	0	533
2083	67	0	0	492
2083	68	0	0	482
2083	69	0	0	450
2083	70	0	0	380
2083	71	0	0	290
2083	72	0	0	206
2083	73	0	0	121
2083	74	0	0	17
2083	75	0	0	-102
2083	76	0	0	-226
2083	77	0	0	-331
2083	78	0	0	-408
2083	79	0	0	-478
2083	80	0	0	-510
2083	81	0	0	-524
2083	82	0	0	-554
2083	83	0	0	-600
2083	84	0	0	-704
2083	85	0	0	-5810
2083	51	0	1	611
2083	52	0	1	560
2083	53	0	1	517
2083	54	0	1	533
2083	55	0	1	591
2083	56	0	1	606
2083	57	0	1	566
2083	58	0	1	530
2083	59	0	1	482
2083	60	0	1	418
2083	61	0	1	335
2083	62	0	1	290
2083	63	0	1	286
2083	64	0	1	283
2083	65	0	1	248
2083	66	0	1	124
2083	67	0	1	-39
2083	68	0	1	-175
2083	69	0	1	-245
2083	70	0	1	-255
2083	71	0	1	-235
2083	72	0	1	-217
2083	73	0	1	-201
2083	74	0	1	-192
2083	75	0	1	-189
2083	76	0	1	-158
2083	77	0	1	-125
2083	78	0	1	-104
2083	79	0	1	-164
2083	80	0	1	-247
2083	81	0	1	-307
2083	82	0	1	-353
2083	83	0	1	-404
2083	84	0	1	-498
2083	85	0	1	-7482
2083	51	1	0	1015
2083	52	1	0	785
2083	53	1	0	616
2083	54	1	0	504
2083	55	1	0	394
2083	56	1	0	283
2083	57	1	0	224
2083	58	1	0	210
2083	59	1	0	167
2083	60	1	0	53
2083	61	1	0	-60
2083	62	1	0	-93
2083	63	1	0	-65
2083	64	1	0	-4
2083	65	1	0	56
2083	66	1	0	70
2083	67	1	0	76
2083	68	1	0	111
2083	69	1	0	145
2083	70	1	0	142
2083	71	1	0	95
2083	72	1	0	12
2083	73	1	0	-79
2083	74	1	0	-160
2083	75	1	0	-205
2083	76	1	0	-222
2083	77	1	0	-246
2083	78	1	0	-280
2083	79	1	0	-317
2083	80	1	0	-334
2083	81	1	0	-325
2083	82	1	0	-302
2083	83	1	0	-267
2083	84	1	0	-251
2083	85	1	0	-2238
2083	51	1	1	-333
2083	52	1	1	-410
2083	53	1	1	-459
2083	54	1	1	-498
2083	55	1	1	-509
2083	56	1	1	-487
2083	57	1	1	-454
2083	58	1	1	-442
2083	59	1	1	-443
2083	60	1	1	-435
2083	61	1	1	-432
2083	62	1	1	-417
2083	63	1	1	-374
2083	64	1	1	-335
2083	65	1	1	-331
2083	66	1	1	-342
2083	67	1	1	-374
2083	68	1	1	-411
2083	69	1	1	-436
2083	70	1	1	-423
2083	71	1	1	-388
2083	72	1	1	-346
2083	73	1	1	-318
2083	74	1	1	-347
2083	75	1	1	-373
2083	76	1	1	-367
2083	77	1	1	-358
2083	78	1	1	-361
2083	79	1	1	-450
2083	80	1	1	-504
2083	81	1	1	-515
2083	82	1	1	-588
2083	83	1	1	-645
2083	84	1	1	-756
2083	85	1	1	-8785
2084	51	0	0	1608
2084	52	0	0	1550
2084	53	0	0	1396
2084	54	0	0	1245
2084	55	0	0	1155
2084	56	0	0	1169
2084	57	0	0	1252
2084	58	0	0	1337
2084	59	0	0	1402
2084	60	0	0	1423
2084	61	0	0	1355
2084	62	0	0	1199
2084	63	0	0	1015
2084	64	0	0	826
2084	65	0	0	649
2084	66	0	0	533
2084	67	0	0	492
2084	68	0	0	482
2084	69	0	0	450
2084	70	0	0	380
2084	71	0	0	290
2084	72	0	0	206
2084	73	0	0	121
2084	74	0	0	17
2084	75	0	0	-102
2084	76	0	0	-226
2084	77	0	0	-331
2084	78	0	0	-408
2084	79	0	0	-478
2084	80	0	0	-510
2084	81	0	0	-524
2084	82	0	0	-554
2084	83	0	0	-600
2084	84	0	0	-704
2084	85	0	0	-5810
2084	51	0	1	611
2084	52	0	1	560
2084	53	0	1	517
2084	54	0	1	533
2084	55	0	1	591
2084	56	0	1	606
2084	57	0	1	566
2084	58	0	1	530
2084	59	0	1	482
2084	60	0	1	418
2084	61	0	1	335
2084	62	0	1	290
2084	63	0	1	286
2084	64	0	1	283
2084	65	0	1	248
2084	66	0	1	124
2084	67	0	1	-39
2084	68	0	1	-175
2084	69	0	1	-245
2084	70	0	1	-255
2084	71	0	1	-235
2084	72	0	1	-217
2084	73	0	1	-201
2084	74	0	1	-192
2084	75	0	1	-189
2084	76	0	1	-158
2084	77	0	1	-125
2084	78	0	1	-104
2084	79	0	1	-164
2084	80	0	1	-247
2084	81	0	1	-307
2084	82	0	1	-353
2084	83	0	1	-404
2084	84	0	1	-498
2084	85	0	1	-7482
2084	51	1	0	1015
2084	52	1	0	785
2084	53	1	0	616
2084	54	1	0	504
2084	55	1	0	394
2084	56	1	0	283
2084	57	1	0	224
2084	58	1	0	210
2084	59	1	0	167
2084	60	1	0	53
2084	61	1	0	-60
2084	62	1	0	-93
2084	63	1	0	-65
2084	64	1	0	-4
2084	65	1	0	56
2084	66	1	0	70
2084	67	1	0	76
2084	68	1	0	111
2084	69	1	0	145
2084	70	1	0	142
2084	71	1	0	95
2084	72	1	0	12
2084	73	1	0	-79
2084	74	1	0	-160
2084	75	1	0	-205
2084	76	1	0	-222
2084	77	1	0	-246
2084	78	1	0	-280
2084	79	1	0	-317
2084	80	1	0	-334
2084	81	1	0	-325
2084	82	1	0	-302
2084	83	1	0	-267
2084	84	1	0	-251
2084	85	1	0	-2238
2084	51	1	1	-333
2084	52	1	1	-410
2084	53	1	1	-459
2084	54	1	1	-498
2084	55	1	1	-509
2084	56	1	1	-487
2084	57	1	1	-454
2084	58	1	1	-442
2084	59	1	1	-443
2084	60	1	1	-435
2084	61	1	1	-432
2084	62	1	1	-417
2084	63	1	1	-374
2084	64	1	1	-335
2084	65	1	1	-331
2084	66	1	1	-342
2084	67	1	1	-374
2084	68	1	1	-411
2084	69	1	1	-436
2084	70	1	1	-423
2084	71	1	1	-388
2084	72	1	1	-346
2084	73	1	1	-318
2084	74	1	1	-347
2084	75	1	1	-373
2084	76	1	1	-367
2084	77	1	1	-358
2084	78	1	1	-361
2084	79	1	1	-450
2084	80	1	1	-504
2084	81	1	1	-515
2084	82	1	1	-588
2084	83	1	1	-645
2084	84	1	1	-756
2084	85	1	1	-8785
2085	51	0	0	1608
