| This is a comment (do not remove!)
male	age_elsa	year
0	53	2035	0.6879928771305012
0	54	2035	0.6880319305041968
0	55	2035	0.6879827167161761
0	56	2035	0.6880159124813526
0	57	2035	0.6880725540491023
0	58	2035	0.6880641504681136
0	59	2035	0.6880953299140026
0	60	2035	0.6881064497716894
0	61	2035	0.6881382820504347
0	62	2035	0.6881572089886263
0	63	2035	0.6882111970869367
0	64	2035	0.6882279918649797
0	65	2035	0.688271000587429
0	66	2035	0.6882996518829966
0	67	2035	0.6883341314622415
0	68	2035	0.6883994182486223
0	69	2035	0.6884406244518505
0	70	2035	0.6884925404227361
0	71	2035	0.6885638375521883
0	72	2035	0.6886447371908713
0	73	2035	0.6887321070755793
0	74	2035	0.6888347411739225
0	75	2035	0.688947697355572
0	76	2035	0.6890715667311411
0	77	2035	0.6892156707808524
0	78	2035	0.6893760587438956
0	79	2035	0.6895552851094038
0	80	2035	0.6897629694115786
0	81	2035	0.6900062853551225
0	82	2035	0.6902887840600821
0	83	2035	0.6906165165047016
0	84	2035	0.6910030622566475
0	85	2035	0.6914469034097833
0	86	2035	0.6919574829339882
0	87	2035	0.6925430147283937
0	88	2035	0.6932072758019692
0	89	2035	0.6939626046015553
0	90	2035	0.6948179120452235
0	91	2035	0.7088952628425712
0	92	2035	0.723313695156909
0	93	2035	0.7380696173882987
0	94	2035	0.7531449249618628
0	95	2035	0.7685188429290062
0	96	2035	0.784232980036653
0	97	2035	0.8003259331925815
0	98	2035	0.816729651854288
0	99	2035	0.8333545681540261
0	100	2035	0.8501097517718442
0	50	2036	0.6796949475691135
0	51	2036	0.6797308289580715
0	52	2036	0.6797610054254515
0	53	2036	0.6797252607479012
0	54	2036	0.6797558255561426
0	55	2036	0.6797191466378611
0	56	2036	0.6797613127797115
0	57	2036	0.67982777574203
0	58	2036	0.6798354255006508
0	59	2036	0.6798426593652385
0	60	2036	0.6798658675799087
0	61	2036	0.6798757312357472
0	62	2036	0.6799104816211411
0	63	2036	0.6799613108784707
0	64	2036	0.679987322046433
0	65	2036	0.6800225181123947
0	66	2036	0.6800488268004882
0	67	2036	0.6800891128276666
0	68	2036	0.6801515615431721
0	69	2036	0.6801964567619715
0	70	2036	0.6802557569347628
0	71	2036	0.6803305012992322
0	72	2036	0.6804013041058128
0	73	2036	0.6804890632686609
0	74	2036	0.6805934589560321
0	75	2036	0.6807058318034452
0	76	2036	0.6808334798663618
0	77	2036	0.6809820313858116
0	78	2036	0.6811400058120167
0	79	2036	0.6813278060901093
0	80	2036	0.6815378440561456
0	81	2036	0.6817850408548083
0	82	2036	0.682070264997127
0	83	2036	0.6824054766494866
0	84	2036	0.682796630132051
0	85	2036	0.6832484340344633
0	86	2036	0.6837706178043561
0	87	2036	0.6843639754887877
0	88	2036	0.6850419973017277
0	89	2036	0.6858118103419937
0	90	2036	0.6866826674317805
0	91	2036	0.701050041993378
0	92	2036	0.7157740168704917
0	93	2036	0.7308529549737875
0	94	2036	0.7462690697199047
0	95	2036	0.7620013064659164
0	96	2036	0.7780919804010071
0	97	2036	0.7945809311903019
0	98	2036	0.8113996984157519
0	99	2036	0.8284572592934834
0	100	2036	0.8456584966346656
0	50	2037	0.6715919923736893
0	51	2037	0.6715225911410191
0	52	2037	0.6715884898015246
0	53	2037	0.6715848384634953
0	54	2037	0.6715971121676352
0	55	2037	0.6716176073453956
0	56	2037	0.6716061660865241
0	57	2037	0.6716746060828142
0	58	2037	0.6716906671144884
0	59	2037	0.6716671165786124
0	60	2037	0.6716966324200914
0	61	2037	0.6717453812340946
0	62	2037	0.6717557251908397
0	63	2037	0.671796768320437
0	64	2037	0.67182588943768
0	65	2037	0.6718719404738595
0	66	2037	0.6719110267191103
0	67	2037	0.6719481979637303
0	68	2037	0.6719993876301287
0	69	2037	0.672057533766006
0	70	2037	0.6721151226703845
0	71	2037	0.6721847537298181
0	72	2037	0.672250642775731
0	73	2037	0.6723420083270342
0	74	2037	0.6724496426250813
0	75	2037	0.6725713839303152
0	76	2037	0.6727008967821346
0	77	2037	0.672843213173823
0	78	2037	0.6730102702587766
0	79	2037	0.673195405795999
0	80	2037	0.6734088198217042
0	81	2037	0.673659333752357
0	82	2037	0.6739497445354644
0	83	2037	0.6742927961600503
0	84	2037	0.6746906566531335
0	85	2037	0.675150503302542
0	86	2037	0.6756801632552497
0	87	2037	0.6762838477516473
0	88	2037	0.6769741218698901
0	89	2037	0.6777559838846945
0	90	2037	0.6786425247466501
0	91	2037	0.6932906066278972
0	92	2037	0.7083129389263432
0	93	2037	0.7237072761240094
0	94	2037	0.7394556979086796
0	95	2037	0.7555382709647682
0	96	2037	0.7719985643357062
0	97	2037	0.7888773965153228
0	98	2037	0.8061043920016051
0	99	2037	0.8235880620105127
0	100	2037	0.8412304355319811
0	50	2038	0.663489037178265
0	51	2038	0.6634622495008504
0	52	2038	0.6635533273813612
0	53	2038	0.6635080132281862
0	54	2038	0.6635557903386746
0	55	2038	0.66351606805293
0	56	2038	0.6635504724017902
0	57	2038	0.6636130450714548
0	58	2038	0.6636298753096267
0	59	2038	0.6636458293162624
0	60	2038	0.6636700913242009
0	61	2038	0.6636811316389596
0	62	2038	0.6637235966767835
0	63	2038	0.6637460172963132
0	64	2038	0.6637701064419851
0	65	2038	0.663819267671823
0	66	2038	0.6638410416384105
0	67	2038	0.6638905661163047
0	68	2038	0.6639428965094918
0	69	2038	0.6640063146816348
0	70	2038	0.664054612759002
0	71	2038	0.6641411929578699
0	72	2038	0.6642060063084794
0	73	2038	0.6643029408588604
0	74	2038	0.6644141217240632
0	75	2038	0.6645248232490919
0	76	2038	0.6646562335150342
0	77	2038	0.6648071179101411
0	78	2038	0.66497267643369
0	79	2038	0.6651580842270733
0	80	2038	0.6653758967082539
0	81	2038	0.6656341923318667
0	82	2038	0.6659272226750946
0	83	2038	0.6662745406617618
0	84	2038	0.6666782136374343
0	85	2038	0.6671439713373468
0	86	2038	0.6676834412149876
0	87	2038	0.6682979214454267
0	88	2038	0.6689995046950351
0	89	2038	0.6697969515335473
0	90	2038	0.6706974839898322
0	91	2038	0.685618340382963
0	92	2038	0.7009304613244633
0	93	2038	0.7166305233443341
0	94	2038	0.7327048095281876
0	95	2038	0.7491305150107329
0	96	2038	0.7659527318407501
0	97	2038	0.7832141443868642
0	98	2038	0.8008442497316147
0	99	2038	0.8187478831301969
0	100	2038	0.8368259683609375
0	50	2039	0.6555449634572609
0	51	2039	0.6555498040375657
0	52	2039	0.6555868415630793
0	53	2039	0.655558382091071
0	54	2039	0.6555731642894875
0	55	2039	0.6555765595463138
0	56	2039	0.6555942317255097
0	57	2039	0.6556430927079516
0	58	2039	0.6556530500860657
0	59	2039	0.6556631059349813
0	60	2039	0.655714897260274
0	61	2039	0.6557160326536009
0	62	2039	0.6557527821208499
0	63	2039	0.6558090578060992
0	64	2039	0.6558199730593487
0	65	2039	0.6558644997062855
0	66	2039	0.6559066865590669
0	67	2039	0.6559370380395179
0	68	2039	0.6560012247397429
0	69	2039	0.6560603402911769
0	70	2039	0.6561062769418138
0	71	2039	0.6561852208694637
0	72	2039	0.6562541415962043
0	73	2039	0.6563478636478168
0	74	2039	0.6564652371669916
0	75	2039	0.6565759150033202
0	76	2039	0.6567082820467733
0	77	2039	0.6568658438295115
0	78	2039	0.6570272243367569
0	79	2039	0.657222179965011
0	80	2039	0.6574390747157951
0	81	2039	0.6576995600251414
0	82	2039	0.6580026994160175
0	83	2039	0.658350710154621
0	84	2039	0.6587627651761836
0	85	2039	0.6592349313899925
0	86	2039	0.659783129755251
0	87	2039	0.6604061965701259
0	88	2039	0.6611181457771624
0	89	2039	0.6619292343768834
0	90	2039	0.6628443213671467
0	91	2039	0.6780304759849074
0	92	2039	0.6936242022362988
0	93	2039	0.7096237253820767
0	94	2039	0.7260155119579897
0	95	2039	0.7427772600186394
0	96	2039	0.7599544829161388
0	97	2039	0.7775923595857059
0	98	2039	0.7956182373662469
0	99	2039	0.813935815827453
0	100	2039	0.8324442953272417
0	50	2040	0.6476803304734668
0	51	2040	0.6476373585742808
0	52	2040	0.6476890323466794
0	53	2040	0.6476723480030526
0	54	2040	0.6477079297998474
0	55	2040	0.6477450715635971
0	56	2040	0.6477374440576827
0	57	2040	0.6477647489923049
0	58	2040	0.6478021747344558
0	59	2040	0.6477960741969071
0	60	2040	0.6478310502283104
0	61	2040	0.6478500842780184
0	62	2040	0.6479045954811613
0	63	2040	0.6479289940828402
0	64	2040	0.6479754892897704
0	65	2040	0.6480076365772469
0	66	2040	0.6480401464804015
0	67	2040	0.6480876137333693
0	68	2040	0.6481360992039192
0	69	2040	0.6482020698123137
0	70	2040	0.6482540903482205
0	71	2040	0.6483314355785232
0	72	2040	0.6484083017467597
0	73	2040	0.6485007739102264
0	74	2040	0.6486138184968594
0	75	2040	0.6487246591930004
0	76	2040	0.6488658343590644
0	77	2040	0.6490114891666798
0	78	2040	0.6491810017932198
0	79	2040	0.6493750158464542
0	80	2040	0.6495983538443274
0	81	2040	0.6498604651162792
0	82	2040	0.6501672657944791
0	83	2040	0.6505213046386278
0	84	2040	0.650937383086921
0	85	2040	0.6514203368349216
0	86	2040	0.6519765508043588
0	87	2040	0.6526086731257447
0	88	2040	0.6533321175219831
0	89	2040	0.6541546587185921
0	90	2040	0.6550846487756836
0	91	2040	0.6705256297968959
0	92	2040	0.6863941616618494
0	93	2040	0.7026858534899224
0	94	2040	0.7193878051980859
0	95	2040	0.7364777274033173
0	96	2040	0.7540031377965817
0	97	2040	0.7720102649406781
0	98	2040	0.7904258377857345
0	99	2040	0.8091523135148223
0	100	2040	0.828085416430894
0	50	2041	0.6398951382268827
0	51	2041	0.6398728092878799
0	52	2041	0.639928576334043
0	53	2041	0.6399135080132282
0	54	2041	0.639960086869754
0	55	2041	0.6399675938428301
0	56	2041	0.6399801093983093
0	57	2041	0.6400238182484427
0	58	2041	0.6400352659641463
0	59	2041	0.64004473410204
0	60	2041	0.640089897260274
0	61	2041	0.640083286512212
0	62	2041	0.6401483797786566
0	63	2041	0.6401627218934912
0	64	2041	0.640210242729986
0	65	2041	0.6402242020755825
0	66	2041	0.6402640264026402
0	67	2041	0.6403214724437319
0	68	2041	0.6403666564605022
0	69	2041	0.6404315032450447
0	70	2041	0.6404820281076231
0	71	2041	0.6405652389711249
0	72	2041	0.6406419805444377
0	73	2041	0.6407376744297661
0	74	2041	0.6408490361706736
0	75	2041	0.6409710558181321
0	76	2041	0.6411025145067698
0	77	2041	0.6412598574521547
0	78	2041	0.641434008803079
0	79	2041	0.6416292690347607
0	80	2041	0.6418537340938513
0	81	2041	0.6421169076052797
0	82	2041	0.6424253762923566
0	83	2041	0.6427863241137821
0	84	2041	0.6432089955521068
0	85	2041	0.6436971410465768
0	86	2041	0.6442610262906296
0	87	2041	0.6449029960765104
0	88	2041	0.6456372751180752
0	89	2041	0.6464713982547841
0	90	2041	0.6474152424212629
0	91	2041	0.663105185455763
0	92	2041	0.6792391486868384
0	93	2041	0.6958148501732411
0	94	2041	0.712819904007598
0	95	2041	0.730231138579596
0	96	2041	0.7480986964820787
0	97	2041	0.7664684528421707
0	98	2041	0.7852680852296114
0	99	2041	0.8043969227797635
0	100	2041	0.8237497315690405
0	50	2042	0.6322688274547188
0	51	2042	0.6322561561783628
0	52	2042	0.6322367969232882
0	53	2042	0.6322182650725006
0	54	2042	0.6322709397194342
0	55	2042	0.6322981366459627
0	56	2042	0.6323222277473893
0	57	2042	0.6323286918285087
0	58	2042	0.6323523237751375
0	59	2042	0.6323705217693109
0	60	2042	0.632420091324201
0	61	2042	0.6324156393561821
0	62	2042	0.6324534780342745
0	63	2042	0.6325102412380519
0	64	2042	0.6325242333799952
0	65	2042	0.6325631486195418
0	66	2042	0.6326009313260094
0	67	2042	0.6326386141706053
0	68	2042	0.6327120330679731
0	69	2042	0.6327661813716892
0	70	2042	0.6328221399612198
0	71	2042	0.6329012291611924
0	72	2042	0.6329816842049462
0	73	2042	0.6330705638145976
0	74	2042	0.6331817197314273
0	75	2042	0.63330533963517055
0	76	2042	0.6334446984350273
0	77	2042	0.6335951451554278
0	78	2042	0.6337720697158491
0	79	2042	0.6339722623665728
0	80	2042	0.6341995624572492
0	81	2042	0.6344688874921433
0	82	2042	0.6347814853915267
0	83	2042	0.6351457685800842
0	84	2042	0.6355706743892807
0	85	2042	0.636065344024958
0	86	2042	0.6366365562140636
0	87	2042	0.6372868103866497
0	88	2042	0.6380315461597285
0	89	2042	0.6388776266815693
0	90	2042	0.6398344904067944
0	91	2042	0.6557663756878405
0	92	2042	0.6721591633112658
0	93	2042	0.6890117441793477
0	94	2042	0.7063127010069652
0	95	2042	0.724038272132646
0	96	2042	0.7422404792073393
0	97	2042	0.7609669232901838
0	98	2042	0.7801434283385769
0	99	2042	0.799669190209735
0	100	2042	0.8194364409473883
0	50	2043	0.6246425166825548
0	51	2043	0.6246395030688457
0	52	2043	0.6246823707162968
0	53	2043	0.6246502162299669
0	54	2043	0.6246991841286612
0	55	2043	0.624682689711045
0	56	2043	0.6247140726006961
0	57	2043	0.6247709783803591
0	58	2043	0.6247953314580796
0	59	2043	0.6247734371987196
0	60	2043	0.6248216324200914
0	61	2043	0.6248471428099283
0	62	2043	0.6248812042061376
0	63	2043	0.6249146563495676
0	64	2043	0.6249438736430628
0	65	2043	0.6249755237908753
0	66	2043	0.6250282562502826
0	67	2043	0.6250598596681171
0	68	2043	0.6251339559093694
0	69	2043	0.6251885634099281
0	70	2043	0.6252423761678125
0	71	2043	0.625324808034802
0	72	2043	0.6254009065125772
0	73	2043	0.6254994420647204
0	74	2043	0.6256118691791207
0	75	2043	0.6257275106441155
0	76	2043	0.6258660101986987
0	77	2043	0.6260252540417529
0	78	2043	0.6262022723567728
0	79	2043	0.6264039958418904
0	80	2043	0.626630185927404
0	81	2043	0.6269063482086737
0	82	2043	0.6272222296463587
0	83	2043	0.6275917692882718
0	84	2043	0.6280258836896728
0	85	2043	0.628524945770065
0	86	2043	0.6291031405746607
0	87	2043	0.6297624710919358
0	88	2043	0.6305170030526536
0	89	2043	0.6313733439989481
0	90	2043	0.6323440046293685
0	91	2043	0.648507816856294
0	92	2043	0.6651518237065778
0	93	2043	0.6822755067609274
0	94	2043	0.6998644109553093
0	95	2043	0.7178975708921264
0	96	2043	0.7364278062070728
0	97	2043	0.7555044915039371
0	98	2043	0.7750523842323978
0	99	2043	0.7949695692172783
0	100	2043	0.8151459444630841
0	50	2044	0.617175087384811
0	51	2044	0.6171707461362124
0	52	2044	0.6171966211111873
0	53	2044	0.6171457644365301
0	54	2044	0.617244820097435
0	55	2044	0.6172292735619768
0	56	2044	0.6172053704624565
0	57	2044	0.6172590692561377
0	58	2044	0.6172803224316722
0	59	2044	0.6172920442713354
0	60	2044	0.617330194063927
0	61	2044	0.617344746670192
0	62	2044	0.6174009013151843
0	63	2044	0.6174328629949932
0	64	2044	0.6174691635191886
0	65	2044	0.6174858037987077
0	66	2044	0.617523396175234
0	67	2044	0.6175852089362677
0	68	2044	0.6176324249846908
0	69	2044	0.6176986493597614
0	70	2044	0.6177587615980001
0	71	2044	0.6178359755919536
0	72	2044	0.6179129005751849
0	73	2044	0.6180123105719737
0	74	2044	0.6181178254277669
0	75	2044	0.6182473340885122
0	76	2044	0.6183840337612098
0	77	2044	0.618542282345876
0	78	2044	0.6187246167258501
0	79	2044	0.6189244694607134
0	80	2044	0.6191569105185504
0	81	2044	0.6194343180389692
0	82	2044	0.6197565180206065
0	83	2044	0.6201282606129757
0	84	2044	0.6205676952708227
0	85	2044	0.6210728996563406
0	86	2044	0.6216581013007394
0	87	2044	0.6223252681208228
0	88	2044	0.6230895009854288
0	89	2044	0.6239567239030306
0	90	2044	0.6249405612948047
0	91	2044	0.641330892597958
0	92	2044	0.6582183207870514
0	93	2044	0.6756040804233502
0	94	2044	0.6934750338526302
0	95	2044	0.7118090348580367
0	96	2044	0.7306606774812793
0	97	2044	0.750081157483431
0	98	2044	0.769994435791307
0	99	2044	0.7902971529773107
0	100	2044	0.8108778422189813
0	50	2045	0.6097870988242772
0	51	2045	0.609775937292021
0	52	2045	0.6097795481079596
0	53	2045	0.6097685067412871
0	54	2045	0.6097904560662089
0	55	2045	0.6097758574129085
0	56	2045	0.6098458478368971
0	57	2045	0.6098387687797727
0	58	2045	0.6098912632772158
0	59	2045	0.6098877791060893
0	60	2045	0.6099457762557078
0	61	2045	0.609941501140232
0	62	2045	0.6099819123823539
0	63	2045	0.6100364132908512
0	64	2045	0.6100472782018436
0	65	2045	0.610093988643039
0	66	2045	0.6101315611013157
0	67	2045	0.6101730204668013
0	68	2045	0.6102457134109002
0	69	2045	0.6102964392211893
0	70	2045	0.6103552713811836
0	71	2045	0.6104347318326473
0	72	2045	0.6105176663927692
0	73	2045	0.610609169336357
0	74	2045	0.6107212475633529
0	75	2045	0.6108550447248154
0	76	2045	0.6109899771408476
0	77	2045	0.6111541318330516
0	78	2045	0.6113320149978383
0	79	2045	0.6115400218047209
0	80	2045	0.6117740832235707
0	81	2045	0.6120527969830295
0	82	2045	0.6123798960323931
0	83	2045	0.6127552425541961
0	84	2045	0.6131995732239605
0	85	2045	0.6137122523093421
0	86	2045	0.6143014383923
0	87	2045	0.6149775565090834
0	88	2045	0.6157490399580544
0	89	2045	0.6166277663938169
0	90	2045	0.6176241604031032
0	91	2045	0.6342328356391642
0	92	2045	0.6513574636384099
0	93	2045	0.668998493913931
0	94	2045	0.6871436770784891
0	95	2045	0.7057718854452066
0	96	2045	0.7249384132646681
0	97	2045	0.744696921228665
0	98	2045	0.7649695830153046
0	99	2045	0.7856528483149149
0	100	2045	0.80663213421508
0	50	2046	0.6024785510009534
0	51	2046	0.6024550765362716
0	52	2046	0.6024998283084952
0	53	2046	0.6024548460951412
0	54	2046	0.602512179374303
0	55	2046	0.6024844720496894
0	56	2046	0.6024863252113376
0	57	2046	0.6025558812751924
0	58	2046	0.6025861707040598
0	59	2046	0.6025992055840499
0	60	2046	0.6026327054794521
0	61	2046	0.6026374062200482
0	62	2046	0.6026855513657684
0	63	2046	0.6027253072371416
0	64	2046	0.6027310424975568
0	65	2046	0.6027756021147445
0	66	2046	0.6028301460283014
0	67	2046	0.6028649357679735
0	68	2046	0.6029164115125536
0	69	2046	0.6029819329942115
0	70	2046	0.6030479303879621
0	71	2046	0.603121076756883
0	72	2046	0.6032019508574761
0	73	2046	0.603302016966032
0	74	2046	0.6034221355858783
0	75	2046	0.6035506425530253
0	76	2046	0.6036926323193247
0	77	2046	0.6038529007380249
0	78	2046	0.60403155499798
0	79	2046	0.6042379757105549
0	80	2046	0.6044760510353482
0	81	2046	0.6047617850408549
0	82	2046	0.6050879091998416
0	83	2046	0.6054687807373019
0	84	2046	0.6059180534578559
0	85	2046	0.6064338638523971
0	86	2046	0.6070331518493424
0	87	2046	0.6077169812209448
0	88	2046	0.6084976923762411
0	89	2046	0.6093864714713069
0	90	2046	0.6103931900571741
0	91	2046	0.6272136459799124
0	92	2046	0.6445680613463762
0	93	2046	0.6624577184853548
0	94	2046	0.6808703406328859
0	95	2046	0.6997861226536363
0	96	2046	0.7192616933225296
0	97	2046	0.7393511903492497
0	98	2046	0.7599778259043908
0	99	2046	0.7810352949924665
0	100	2046	0.80240882045138
0	50	2047	0.5952494439148396
0	51	2047	0.595208163868964
0	52	2047	0.595220108509031
0	53	2047	0.59520478249809206
0	54	2047	0.5952925984621705
0	55	2047	0.5952470969484202
0	56	2047	0.5952759820984584
0	57	2047	0.5953187980945401
0	58	2047	0.5953650447122045
0	59	2047	0.5953491959430797
0	60	2047	0.5953909817351598
0	61	2047	0.595399411706382
0	62	2047	0.5954505043073055
0	63	2047	0.5954995448338645
0	64	2047	0.5955204564063283
0	65	2047	0.5955551204229489
0	66	2047	0.5955965459559656
0	67	2047	0.5956401340856565
0	68	2047	0.595701928965095
0	69	2047	0.5957551306788282
0	70	2047	0.5958207137477365
0	71	2047	0.5959096084785845
0	72	2047	0.5959790070771597
0	73	2047	0.5960788548528372
0	74	2047	0.5961988304093567
0	75	2047	0.5963243623295965
0	76	2047	0.596474415333216
0	77	2047	0.5966385890607963
0	78	2047	0.5968161489010327
0	79	2047	0.5970310083415734
0	80	2047	0.5972684669609999
0	81	2047	0.597556253928347
0	82	2047	0.5978850120048287
0	83	2047	0.598268875162293
0	84	2047	0.5987231359725089
0	85	2047	0.5992468741621779
0	86	2047	0.5998505636001853
0	87	2047	0.6005411872206339
0	88	2047	0.6013292410228565
0	89	2047	0.6022273602238318
0	90	2047	0.603246038359927
0	91	2047	0.6202719399833687
0	92	2047	0.6378489229966738
0	93	2047	0.6559807253903067
0	94	2047	0.6746541318953814
0	95	2047	0.6938509678981549
0	96	2047	0.7136291581242828
0	97	2047	0.7340439648451847
0	98	2047	0.7550181302190312
0	99	2047	0.776444946422507
0	100	2047	0.7982075010307349
0	50	2048	0.5880997775659358
0	51	2048	0.5880351992900984
0	52	2048	0.5880777419133301
0	53	2048	0.5880819129992368
0	54	2048	0.5881317133298116
0	55	2048	0.5881177423710505
0	56	2048	0.5881650919940329
0	57	2048	0.5881733235617442
0	58	2048	0.58822788530165
0	59	2048	0.5882148779453165
0	60	2048	0.5882562785388128
0	61	2048	0.588260567802492
0	62	2048	0.5883074281860265
0	63	2048	0.5883591260810196
0	64	2048	0.5883891075248937
0	65	2048	0.5884080673585276
0	66	2048	0.5884533658845337
0	67	2048	0.5884986154198504
0	68	2048	0.5885639926515616
0	69	2048	0.5886160322750394
0	70	2048	0.5886896463311059
0	71	2048	0.5887711307699045
0	72	2048	0.5888488350518197
0	73	2048	0.5889516816049339
0	74	2048	0.5890621615767815
0	75	2048	0.5891957345416196
0	76	2048	0.5893441181642343
0	77	2048	0.5895032950361111
0	78	2048	0.589692884532239
0	79	2048	0.5899064425344185
0	80	2048	0.5901456779934086
0	81	2048	0.5904311753614079
0	82	2048	0.5907667499654778
0	83	2048	0.5911555258291695
0	84	2048	0.5916113566766894
0	85	2048	0.5921421433620122
0	86	2048	0.5927509955731475
0	87	2048	0.5934478194723777
0	88	2048	0.5942457583036116
0	89	2048	0.5951540852591708
0	90	2048	0.5961827053113621
0	91	2048	0.6134063340126991
0	92	2048	0.6312000485893026
0	93	2048	0.6495664858814718
0	94	2048	0.6684950508659757
0	95	2048	0.6879664211787625
0	96	2048	0.7080401279046372
0	97	2048	0.7287746523260802
0	98	2048	0.7500910130789931
0	99	2048	0.7718818026050365
0	100	2048	0.7940277760559984
0	50	2049	0.5810295519542421
0	51	2049	0.5810101308881165
0	52	2049	0.5810727285213927
0	53	2049	0.5810226405494785
0	54	2049	0.5810882197569994
0	55	2049	0.5810423980556305
0	56	2049	0.581103928393834
0	57	2049	0.5811194576768047
0	58	2049	0.5811327091817456
0	59	2049	0.581157687709691
0	60	2049	0.5811929223744292
0	61	2049	0.5812208745083783
0	62	2049	0.5812563230019314
0	63	2049	0.5813040509786073
0	64	2049	0.5813369958532526
0	65	2049	0.5813589191306051
0	66	2049	0.581400605814006
0	67	2049	0.581461200524683
0	68	2049	0.5815217391304348
0	69	2049	0.5815646377828451
0	70	2049	0.5816387032674711
0	71	2049	0.5817202417447666
0	72	2049	0.5817981816736025
0	73	2049	0.5818965000059994
0	74	2049	0.5820229586311458
0	75	2049	0.5821452287020038
0	76	2049	0.5822929488306663
0	77	2049	0.5824628221944783
0	78	2049	0.5826475862411137
0	79	2049	0.5828642782890899
0	80	2049	0.5831076841325743
0	81	2049	0.5833966059082338
0	82	2049	0.5837331230817888
0	83	2049	0.5841287327379314
0	84	2049	0.5845861796616275
0	85	2049	0.5851196714518998
0	86	2049	0.5857371258399101
0	87	2049	0.5864415880477224
0	88	2049	0.5872472442185062
0	89	2049	0.5881629939695446
0	90	2049	0.5892031909114794
0	91	2049	0.6066182117047374
0	92	2049	0.6246214381242624
0	93	2049	0.6432149999588501
0	94	2049	0.66239220492423
0	95	2049	0.6821317039102883
0	96	2049	0.7024959621941737
0	97	2049	0.7235432527919359
0	98	2049	0.7451959573645094
0	99	2049	0.7673454101275131
0	100	2049	0.7898704453214633
0	50	2050	0.5740387670797585
0	51	2050	0.5740590105745766
0	52	2050	0.5740677151294553
0	53	2050	0.574090562197914
0	54	2050	0.5741034219639608
0	55	2050	0.5740750742641102
0	56	2050	0.5741422178020885
0	57	2050	0.5741572004397215
0	58	2050	0.5742054662244427
0	59	2050	0.5742161891172728
0	60	2050	0.5742365867579908
0	61	2050	0.574247281620782
0	62	2050	0.5742971887550201
0	63	2050	0.5743343195266272
0	64	2050	0.5743641213914054
0	65	2050	0.5744076757391815
0	66	2050	0.5744382657443827
0	67	2050	0.5744862478918986
0	68	2050	0.574536895284752
0	69	2050	0.5746009472022452
0	70	2050	0.5746678845568323
0	71	2050	0.5747569414031708
0	72	2050	0.5748403000503618
0	73	2050	0.5749373072723565
0	74	2050	0.5750595624864631
0	75	2050	0.5751826100542947
0	76	2050	0.5753384912959381
0	77	2050	0.575501367005389
0	78	2050	0.5756873418528994
0	79	2050	0.5759045156055881
0	80	2050	0.5761544853784971
0	81	2050	0.5764475172847267
0	82	2050	0.5767841313537616
0	83	2050	0.5771806271393163
0	84	2050	0.5776441408360931
0	85	2050	0.5781855516829559
0	86	2050	0.5788062763287922
0	87	2050	0.5795177828751219
0	88	2050	0.5803295539561188
0	89	2050	0.5812559126588428
0	90	2050	0.5823042713660989
0	91	2050	0.5999048057858158
0	92	2050	0.618109518858723
0	93	2050	0.6369262676224415
0	94	2050	0.6563447014497049
0	95	2050	0.6763460375075621
0	96	2050	0.6969946216970204
0	97	2050	0.7183491738523622
0	98	2050	0.7403334801953471
0	99	2050	0.7628353155773959
0	100	2050	0.7857347090328367
0	50	2051	0.567127422942485
0	51	2051	0.5671818383494788
0	52	2051	0.5672000549412815
0	53	2051	0.5671584838463496
0	54	2051	0.567236015730469
0	55	2051	0.5672157709964893
0	56	2051	0.5672302337145698
0	57	2051	0.5672865518504947
0	58	2051	0.56732020655779
0	59	2051	0.5673132544059235
0	60	2051	0.567351598173516
0	61	2051	0.5673728393429619
0	62	2051	0.5673993684662314
0	63	2051	0.5674499317250796
0	64	2051	0.5674704841393517
0	65	2051	0.5675053847660074
0	66	2051	0.5675437406754374
0	67	2051	0.5675945782756251
0	68	2051	0.5676668707899571
0	69	2051	0.5677249605332398
0	70	2051	0.5677771901991892
0	71	2051	0.5678666316311932
0	72	2051	0.5679486839663902
0	73	2051	0.5680621047958437
0	74	2051	0.5681719731427334
0	75	2051	0.5683078785984923
0	76	2051	0.5684543696149111
0	77	2051	0.5686268312340977
0	78	2051	0.5688121513675959
0	79	2051	0.5690334930655916
0	80	2051	0.5692804287240597
0	81	2051	0.5695738529226901
0	82	2051	0.5699197747813963
0	83	2051	0.5703190777825865
0	84	2051	0.5707852402000859
0	85	2051	0.5713306441785079
0	86	2051	0.5719557689681121
0	87	2051	0.572674048918803
0	88	2051	0.5734947599221604
0	89	2051	0.5744273624153965
0	90	2051	0.5754875585723105
0	91	2051	0.5932647326191001
0	92	2051	0.611666672621238
0	93	2051	0.6306992601249312
0	94	2051	0.6503525404424005
0	95	2051	0.6706102005557542
0	96	2051	0.6915361064131776
0	97	2051	0.7131930078977488
0	98	2051	0.7355020302122052
0	99	2051	0.7583519723672261
0	100	2051	0.7816205671901187
0	50	2052	0.5603749602796315
0	51	2052	0.5603786142128226
0	52	2052	0.5604010713549893
0	53	2052	0.5603535995929788
0	54	2052	0.5604273052767507
0	55	2052	0.5604104779908182
0	56	2052	0.5604177026355047
0	57	2052	0.5604617075851961
0	58	2052	0.5604769301817877
0	59	2052	0.560526011337781
0	60	2052	0.5605379566210046
0	61	2052	0.5605644974716595
0	62	2052	0.5605935191146265
0	63	2052	0.5606508875739645
0	64	2052	0.5606824965003565
